Country,ISO Code,Unit,Type,Model,Operator,Reactor Supplier,Const. Date,Grid Date,Commercial Date,RUP [MWe],Annual electricity supplied [GWh],Lifetime electricity supplied [TWh],Unnamed: 8,Unnamed: 10,Data Completeness %,LF [%]*,Unnamed: 14,Unit Name,Status,Site - Name,Site - Location,Owner - Long Name,Latest Thermal Power,Latest Gross Electrical Power,Original Design Net Electrical Power,Latest Reference Unit Power(net),Construction Date,Criticality Date,Suspended Operation Date,Susp. Op End Date,Permanent Shutdown Date,Operator - Long Name
CHINA,CN,HONGYANHE-6,PWR  ,ACPR-1000,LHNPC,DEC,2015-07-24 00:00:00,2022-05-02 00:00:00,2022-06-23 00:00:00,1061,DI,19.95,,,,,,,,,,,,,,,,,,,,
CHINA,CN,LING AO-1,PWR  ,M310,DNMC,FRAM,1997-05-15 00:00:00,2002-02-26 00:00:00,2002-05-28 00:00:00,950,DI,166.04,,,,,,,,,,,,,,,,,,,,
CHINA,CN,LING AO-2,PWR  ,M310,DNMC,FRAM,1997-11-28 00:00:00,2002-09-14 00:00:00,2003-01-08 00:00:00,950,DI,161.89,,,,,,,,,,,,,,,,,,,,
CHINA,CN,LING AO-3,PWR  ,CPR-1000,DNMC,DEC,2005-12-15 00:00:00,2010-07-15 00:00:00,2010-09-15 00:00:00,1007,DI,110.48,,,,,,,,,,,,,,,,,,,,
CHINA,CN,LING AO-4,PWR  ,CPR-1000,DNMC,DEC,2006-06-15 00:00:00,2011-05-03 00:00:00,2011-08-07 00:00:00,1007,DI,104.17,,,,,,,,,,,,,,,,,,,,
CHINA,CN,NINGDE-1,PWR  ,CPR-1000,NDNP,DEC,2008-02-18 00:00:00,2012-12-28 00:00:00,2013-04-15 00:00:00,1018,DI,91.39,,,,,,,,,,,,,,,,,,,,
CHINA,CN,NINGDE-2,PWR  ,CPR-1000,NDNP,SHE,2008-11-12 00:00:00,2014-01-04 00:00:00,2014-05-04 00:00:00,1018,DI,84.77,,,,,,,,,,,,,,,,,,,,
CHINA,CN,NINGDE-3,PWR  ,CPR-1000,NDNP,CFHI,2010-01-08 00:00:00,2015-03-21 00:00:00,2015-06-10 00:00:00,1018,DI,76.95,,,,,,,,,,,,,,,,,,,,
CHINA,CN,NINGDE-4,PWR  ,CPR-1000,NDNP,CFHI,2010-09-29 00:00:00,2016-03-29 00:00:00,2016-07-21 00:00:00,1018,DI,67.93,,,,,,,,,,,,,,,,,,,,
CHINA,CN,QINSHAN 2-1,PWR  ,CNP-600,CNNO,CNNC,1996-06-02 00:00:00,2002-02-06 00:00:00,2002-04-15 00:00:00,623,DI,105.38,,,,,,,,,,,,,,,,,,,,
CHINA,CN,QINSHAN 2-2,PWR  ,CNP-600,CNNO,CNNC,1997-04-01 00:00:00,2004-03-11 00:00:00,2004-05-03 00:00:00,623,DI,100.75,,,,,,,,,,,,,,,,,,,,
CHINA,CN,QINSHAN 2-3,PWR  ,CNP-600,CNNO,CNNC,2006-04-28 00:00:00,2010-08-01 00:00:00,2010-10-05 00:00:00,623,DI,70.75,,,,,,,,,,,,,,,,,,,,
CHINA,CN,QINSHAN 2-4,PWR  ,CNP-600,CNNO,CNNC,2007-01-28 00:00:00,2011-11-25 00:00:00,2011-12-30 00:00:00,623,DI,64.77,,,,,,,,,,,,,,,,,,,,
CHINA,CN,QINSHAN 3-1,PHWR ,CANDU 6,CNNO,AECL,1998-06-08 00:00:00,2002-11-19 00:00:00,2002-12-31 00:00:00,677,DI,116.14,,,,,,,,,,,,,,,,,,,,
CHINA,CN,QINSHAN 3-2,PHWR ,CANDU 6,CNNO,AECL,1998-09-25 00:00:00,2003-06-12 00:00:00,2003-07-24 00:00:00,677,DI,113.33,,,,,,,,,,,,,,,,,,,,
CHINA,CN,QINSHAN-1,PWR  ,CNP-300,CNNO,CNNC,1985-03-20 00:00:00,1991-12-15 00:00:00,1994-04-01 00:00:00,326,DI,69.4,,,,,,,,,,,,,,,,,,,,
CHINA,CN,SANMEN-1,PWR  ,AP-1000,SMNPC,WH/MHI,2009-04-19 00:00:00,2018-06-30 00:00:00,2018-09-21 00:00:00,1157,DI,58.6,,,,,,,,,,,,,,,,,,,,
CHINA,CN,SANMEN-2,PWR  ,AP-1000,SMNPC,WH/MHI,2009-12-15 00:00:00,2018-08-24 00:00:00,2018-11-05 00:00:00,1157,DI,49.39,,,,,,,,,,,,,,,,,,,,
CHINA,CN,SHIDAO BAY-1,HTGR ,HTR-PM,HSNPC,TSINGHUA,2012-12-09 00:00:00,2021-12-14 00:00:00,2023-12-06 00:00:00,150,DI,0.38,,,,,,,,,,,,,,,,,,,,
CHINA,CN,TAISHAN-1,PWR  ,EPR-1750,TNPJVC,ORANO,2009-11-18 00:00:00,2018-06-29 00:00:00,2018-12-13 00:00:00,1660,DI,50.64,,,,,,,,,,,,,,,,,,,,
CHINA,CN,TAISHAN-2,PWR  ,EPR-1750,TNPJVC,ORANO,2010-04-15 00:00:00,2019-06-23 00:00:00,2019-09-07 00:00:00,1660,DI,59.91,,,,,,,,,,,,,,,,,,,,
CHINA,CN,TIANWAN-1,PWR  ,VVER V-428,JNPC,IZ,1999-10-20 00:00:00,2006-05-12 00:00:00,2007-05-17 00:00:00,1000,DI,133.68,,,,,,,,,,,,,,,,,,,,
CHINA,CN,TIANWAN-2,PWR  ,VVER V-428,JNPC,IZ,2000-09-20 00:00:00,2007-05-14 00:00:00,2007-08-16 00:00:00,1000,DI,133.23,,,,,,,,,,,,,,,,,,,,
CHINA,CN,TIANWAN-3,PWR  ,VVER V-428M,JNPC,IZ,2012-12-27 00:00:00,2017-12-30 00:00:00,2018-02-14 00:00:00,1060,DI,52.53,,,,,,,,,,,,,,,,,,,,
CHINA,CN,TIANWAN-4,PWR  ,VVER V-428M,JNPC,IZ,2013-09-27 00:00:00,2018-10-27 00:00:00,2018-12-22 00:00:00,1060,DI,48.39,,,,,,,,,,,,,,,,,,,,
CHINA,CN,TIANWAN-5,PWR  ,CNP-1000,JNPC,SHE,2015-12-27 00:00:00,2020-08-08 00:00:00,2020-09-08 00:00:00,1060,DI,35.97,,,,,,,,,,,,,,,,,,,,
CHINA,CN,TIANWAN-6,PWR  ,CNP-1000,JNPC,CFHI,2016-09-07 00:00:00,2021-05-11 00:00:00,2021-06-02 00:00:00,1060,DI,30.16,,,,,,,,,,,,,,,,,,,,
CHINA,CN,YANGJIANG-1,PWR  ,CPR-1000,YJNPC,CFHI,2008-12-16 00:00:00,2013-12-31 00:00:00,2014-03-25 00:00:00,1000,DI,87.02,,,,,,,,,,,,,,,,,,,,
CHINA,CN,YANGJIANG-2,PWR  ,CPR-1000,YJNPC,CFHI,2009-06-04 00:00:00,2015-03-10 00:00:00,2015-06-05 00:00:00,1000,DI,76.87,,,,,,,,,,,,,,,,,,,,
CHINA,CN,YANGJIANG-3,PWR  ,CPR-1000,YJNPC,CFHI,2010-11-15 00:00:00,2015-10-18 00:00:00,2016-01-01 00:00:00,1000,DI,71.64,,,,,,,,,,,,,,,,,,,,
CHINA,CN,YANGJIANG-4,PWR  ,CPR-1000,YJNPC,CFHI,2012-11-17 00:00:00,2017-01-08 00:00:00,2017-03-15 00:00:00,1000,DI,61.16,,,,,,,,,,,,,,,,,,,,
CHINA,CN,YANGJIANG-5,PWR  ,ACPR-1000,YJNPC,CFHI,2013-09-18 00:00:00,2018-05-23 00:00:00,2018-07-12 00:00:00,1000,DI,51.79,,,,,,,,,,,,,,,,,,,,
CHINA,CN,YANGJIANG-6,PWR  ,ACPR-1000,YJNPC,CFHI,2013-12-23 00:00:00,2019-06-29 00:00:00,2019-07-24 00:00:00,1000,DI,42.96,,,,,,,,,,,,,,,,,,,,
CHINA,CN,ZHANGZHOU-1,PWR  ,HPR1000,ZGZEC,CFHI,2019-10-16 00:00:00,2024-11-28 00:00:00,2025-01-01 00:00:00,1126,DI,0,,,,,,,,,,,,,,,,,,,,
CZECH REPUBLIC,CZ,DUKOVANY-1,PWR  ,VVER V-213,CEZ,ŠKODA ,1979-01-01 00:00:00,1985-02-24 00:00:00,1985-05-03 00:00:00,479,DI,125.5,,,,,,,,,,,,,,,,,,,,
CZECH REPUBLIC,CZ,DUKOVANY-2,PWR  ,VVER V-213,CEZ,ŠKODA ,1979-01-01 00:00:00,1986-01-30 00:00:00,1986-03-21 00:00:00,482,DI,120.72,,,,,,,,,,,,,,,,,,,,
CZECH REPUBLIC,CZ,DUKOVANY-3,PWR  ,VVER V-213,CEZ,ŠKODA ,1979-03-01 00:00:00,1986-11-14 00:00:00,1986-12-20 00:00:00,475,DI,120.24,,,,,,,,,,,,,,,,,,,,
CZECH REPUBLIC,CZ,DUKOVANY-4,PWR  ,VVER V-213,CEZ,ŠKODA ,1979-03-01 00:00:00,1987-06-11 00:00:00,1987-07-19 00:00:00,471,DI,121.5,,,,,,,,,,,,,,,,,,,,
CZECH REPUBLIC,CZ,TEMELIN-1,PWR  ,VVER V-320,CEZ,ŠKODA ,1987-02-01 00:00:00,2000-12-21 00:00:00,2002-06-10 00:00:00,1027,DI,153.23,,,,,,,,,,,,,,,,,,,,
CZECH REPUBLIC,CZ,TEMELIN-2,PWR  ,VVER V-320,CEZ,ŠKODA ,1987-02-01 00:00:00,2002-12-29 00:00:00,2003-04-18 00:00:00,1029,DI,149.29,,,,,,,,,,,,,,,,,,,,
FINLAND,FI,LOVIISA-1,PWR  ,VVER V-213,FORTUMPH,AEE,1971-05-01 00:00:00,1977-02-08 00:00:00,1977-05-09 00:00:00,507,DI,173.48,,,,,,,,,,,,,,,,,,,,
FINLAND,FI,LOVIISA-2,PWR  ,VVER V-213,FORTUMPH,AEE,1972-08-01 00:00:00,1980-11-04 00:00:00,1981-01-05 00:00:00,507,DI,164.29,,,,,,,,,,,,,,,,,,,,
FINLAND,FI,OLKILUOTO-1,BWR  ,"AA-III, BWR-250",TVO,ASEASTAL,1974-02-01 00:00:00,1978-09-02 00:00:00,1979-10-10 00:00:00,890,DI,295.82,,,,,,,,,,,,,,,,,,,,
FINLAND,FI,OLKILUOTO-2,BWR  ,"AA-III, BWR-250",TVO,ASEASTAL,1975-11-01 00:00:00,1980-02-18 00:00:00,1982-07-10 00:00:00,890,DI,285.58,,,,,,,,,,,,,,,,,,,,
FINLAND,FI,OLKILUOTO-3,PWR  ,EPR,TVO,ORANO,2005-08-12 00:00:00,2022-03-12 00:00:00,2023-05-01 00:00:00,1575,DI,21.95,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,BELLEVILLE-1,PWR  ,P4 REP 1300,EDF,FRAM,1980-05-01 00:00:00,1987-10-14 00:00:00,1988-06-01 00:00:00,1310,DI,301.12,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,BELLEVILLE-2,PWR  ,P4 REP 1300,EDF,FRAM,1980-08-01 00:00:00,1988-07-06 00:00:00,1989-01-01 00:00:00,1310,DI,299.63,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,BLAYAIS-1,PWR  ,CP1,EDF,FRAM,1977-01-01 00:00:00,1981-06-12 00:00:00,1981-12-01 00:00:00,910,DI,247.3,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,BLAYAIS-2,PWR  ,CP1,EDF,FRAM,1977-01-01 00:00:00,1982-07-17 00:00:00,1983-02-01 00:00:00,910,DI,256.1,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,BLAYAIS-3,PWR  ,CP1,EDF,FRAM,1978-04-01 00:00:00,1983-08-17 00:00:00,1983-11-14 00:00:00,910,DI,249.61,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,BLAYAIS-4,PWR  ,CP1,EDF,FRAM,1978-04-01 00:00:00,1983-05-16 00:00:00,1983-10-01 00:00:00,910,DI,246.43,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,BUGEY-2,PWR  ,CP0,EDF,FRAM,1972-11-01 00:00:00,1978-05-10 00:00:00,1979-03-01 00:00:00,910,DI,252.6,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,BUGEY-3,PWR  ,CP0,EDF,FRAM,1973-09-01 00:00:00,1978-09-21 00:00:00,1979-03-01 00:00:00,910,DI,242.72,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,BUGEY-4,PWR  ,CP0,EDF,FRAM,1974-06-01 00:00:00,1979-03-08 00:00:00,1979-07-01 00:00:00,880,DI,245.86,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,BUGEY-5,PWR  ,CP0,EDF,FRAM,1974-07-01 00:00:00,1979-07-31 00:00:00,1980-01-03 00:00:00,880,DI,237.54,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CATTENOM-1,PWR  ,P4 REP 1300,EDF,FRAM,1979-10-29 00:00:00,1986-11-13 00:00:00,1987-04-01 00:00:00,1300,DI,293.15,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CATTENOM-2,PWR  ,P4 REP 1300,EDF,FRAM,1980-07-28 00:00:00,1987-09-17 00:00:00,1988-02-01 00:00:00,1300,DI,304.82,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CATTENOM-3,PWR  ,P4 REP 1300,EDF,FRAM,1982-06-15 00:00:00,1990-07-06 00:00:00,1991-02-01 00:00:00,1300,DI,278.42,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CATTENOM-4,PWR  ,P4 REP 1300,EDF,FRAM,1983-09-28 00:00:00,1991-05-27 00:00:00,1992-01-01 00:00:00,1300,DI,281.89,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CHINON B-1,PWR  ,CP2,EDF,FRAM,1977-03-01 00:00:00,1982-11-30 00:00:00,1984-02-01 00:00:00,905,DI,234.09,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CHINON B-2,PWR  ,CP2,EDF,FRAM,1977-03-01 00:00:00,1983-11-29 00:00:00,1984-08-01 00:00:00,905,DI,232.56,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CHINON B-3,PWR  ,CP2,EDF,FRAM,1980-10-01 00:00:00,1986-10-20 00:00:00,1987-03-04 00:00:00,905,DI,216.02,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CHINON B-4,PWR  ,CP2,EDF,FRAM,1981-02-01 00:00:00,1987-11-14 00:00:00,1988-04-01 00:00:00,905,DI,217.85,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CHOOZ B-1,PWR  ,N4 REP 1450,EDF,FRAM,1984-01-01 00:00:00,1996-08-30 00:00:00,2000-05-15 00:00:00,1500,DI,242,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CHOOZ B-2,PWR  ,N4 REP 1450,EDF,FRAM,1985-12-31 00:00:00,1997-04-10 00:00:00,2000-09-29 00:00:00,1500,DI,233.83,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CIVAUX-1,PWR  ,N4 REP 1450,EDF,FRAM,1988-10-15 00:00:00,1997-12-24 00:00:00,2002-01-29 00:00:00,1495,DI,225.92,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CIVAUX-2,PWR  ,N4 REP 1450,EDF,FRAM,1991-04-01 00:00:00,1999-12-24 00:00:00,2002-04-23 00:00:00,1495,DI,225.45,,,,,,,,,,,,,,,,,,,,
